Id,ELEMID,price,lon,lat
2509,510100I0000004880,9456.549,104.1608198,30.8283362
2510,510100I0000004881,6587.0444,104.1609417,30.8288683
2511,510100I0000004882,7450.892,104.1601132,30.8281707
2512,510100I0000004884,5524,104.1620156,30.8287708
2513,510100I0000004886,7096.9487,104.1619474,30.8280952
2514,510100I0000004888,7452.6045,104.1619988,30.8272161
2515,510100I0000004889,6944.737,104.1620197,30.8268624
2516,510100I0000004891,7605.554,104.1633574,30.8262875
2517,510100I0000004893,5986.966,104.1640346,30.8262571
2518,510100I0000004894,8330.871,104.1640348,30.8268253
2519,510100I0000004896,6853.938,104.1647539,30.8280033
2520,510100I0000004898,6717.795,104.1645564,30.82965
2521,510100I0000004901,6376.454,104.1620102,30.8371453
2522,510100I0000004904,8351.155,104.1706709,30.8350096
2523,510100I0000004905,7161.4907,104.1671391,30.8318038
2524,510100I0000004906,5614.02,104.1661809,30.8310888
2525,510100I0000004907,5882.0005,104.1636641,30.8318806
2526,510100I0000004911,9985.068,104.1720437,30.8364032
2527,510100I0000004913,7968.158,104.1706506,30.8328602
2528,510100I0000004914,9156.9,104.169874,30.8333995
2529,510100I0000004916,7169.3354,104.1682837,30.8302286
2530,510100I0000004917,8346.243,104.1690562,30.8291665
2531,510100I0000004918,8477.055,104.1685647,30.8292948
2532,510100I0000004919,8905.499,104.1701855,30.830537
2533,510100I0000004921,10051.058,104.169844,30.8351314
2534,510100I0000004925,6986.994,104.1654428,30.8322384
2535,510100I0000004926,6809.2446,104.1656296,30.8316965
2536,510100I0000004927,6945.1074,104.165163,30.8318978
2537,510100I0000004929,7198.2197,104.1662219,30.8340825
2538,510100I0000004930,7053.636,104.1657094,30.8329884
2539,510100I0000004931,7051.0474,104.1661361,30.8332798
2540,510100I0000004936,7214.645,104.1645033,30.8320557
2541,510100I0000004939,6950.4683,104.163802,30.831495
2542,510100I0000004940,6354.527,104.1654298,30.8295725
2543,510100I0000004941,9428.858,104.1688092,30.8283263
2544,510100I0000004943,7047.7725,104.1661717,30.8281594
2545,510100I0000004944,6294.4473,104.1663371,30.8267606
2546,510100I0000004945,6958.593,104.1651475,30.8311226
2547,510100I0000004946,6785.713,104.1659174,30.8287903
2548,510100I0000004947,6729.42,104.1654881,30.8289136
2549,510100I0000004948,6826,104.1670932,30.8269328
2550,510100I0000004949,7113.4688,104.1662283,30.8271875
2551,510100I0000004950,6811.5503,104.1665718,30.8263095
2552,510100I0000004951,6566.6597,104.1661597,30.82633
2553,510100I0000004952,7246.0674,104.1656243,30.8279
2554,510100I0000004954,6728.1626,104.1662092,30.827845
2555,510100I0000004955,7284.507,104.1671484,30.8265628
2556,510100I0000004956,6992.5864,104.166939,30.826372
2557,510100I0000004957,6028.441,104.1678556,30.826641
2558,510100I0000004959,7785.8027,104.1688205,30.8319032
2559,510100I0000004960,6474.003,104.1672584,30.8304307
2560,510100I0000004961,6658.0005,104.1664906,30.8300177
2561,510100I0000004962,6172.266,104.166406,30.8301675
2562,510100I0000004964,6709.088,104.1658905,30.8292338
2563,510100I0000004965,7796.5923,104.1681852,30.8321943
2564,510100I0000004966,6032,104.1680442,30.8314867
2565,510100I0000004967,7614.473,104.1674661,30.8326998
2566,510100I0000004968,6901.9517,104.1678031,30.8310777
2567,510100I0000004969,6691.4517,104.1670968,30.8306984
2568,510100I0000004971,6773.8286,104.1669331,30.8309322
2569,510100I0000004972,5247.8247,104.1661929,30.8347541
2570,510100I0000004977,5979.9644,104.1663296,30.8329543
2571,510100I0000004978,5389.999,104.1662115,30.8324593
2572,510100I0000004979,7207.7534,104.1661781,30.832052
2573,510100I0000004980,5651.9683,104.1661939,30.8315869
2574,510100I0000004981,6352.285,104.1656383,30.8311178
2575,510100I0000004982,5792.6865,104.1648692,30.8305026
2576,510100I0000004983,5701.596,104.1659861,30.8303886
2577,510100I0000004984,7091.0356,104.1672012,30.8344043
2578,510100I0000004985,5185.444,104.1671399,30.8353301
2579,510100I0000004986,6549.8975,104.1670172,30.834853
2580,510100I0000004987,7737.446,104.1677952,30.8271035
2581,510100I0000004988,8270.724,104.1692091,30.8305368
2582,510100I0000004989,7949.4785,104.1690519,30.8309493
2583,510100I0000004991,5248.6255,104.1648946,30.8323774
2584,510100I0000004992,6458.0566,104.169144,30.8318317
2585,510100I0000004994,5834.8906,104.150599,30.8267092
2586,510100I0000004995,6596.5996,104.1506185,30.8259431
2587,510100I0000004996,6521.202,104.1507919,30.8257996
2588,510100I0000004997,7080.2036,104.1504978,30.8260527
2589,510100I0000004998,6521.4756,104.1510687,30.8265428
2590,510100I0000005000,6782.9307,104.160773,30.8292271
2591,510100I0000005002,6526.715,104.161494,30.8288205
2592,510100I0000005004,6674.307,104.1611824,30.829007
2593,510100I0000005007,6845.218,104.1665645,30.8297945
2594,510100I0000005009,6830.721,104.1648487,30.8289357
2595,510100I0000005010,6858.4956,104.1648475,30.8294083
2596,510100I0000005011,6987.281,104.1640892,30.8295948
2597,510100I0000005012,6724.1724,104.1638597,30.8294767
2598,510100I0000005013,6043.8447,104.1637596,30.8296664
2599,510100I0000005014,6802.553,104.1634715,30.8295874
2600,510100I0000005015,6641.848,104.1631191,30.8295394
2601,510100I0000005016,6243.7007,104.1622906,30.8294837
2602,510100I0000005017,6923.9985,104.1620121,30.8299207
2603,510100I0000005018,5795.383,104.1626659,30.8300307
2604,510100I0000005019,6158.096,104.1628166,30.8303785
2605,510100I0000005021,6770.7866,104.1640113,30.8300127
2606,510100I0000005022,5369.538,104.1643979,30.8301523
2607,510100I0000005023,6994.3076,104.1642477,30.8304638
2608,510100I0000005024,6582.963,104.164035,30.8302741
2609,510100I0000005025,5966.3433,104.1635847,30.8309819
2610,510100I0000005026,6552.372,104.1637009,30.8306875
2611,510100I0000005027,7096.0283,104.1609823,30.8310682
2612,510100I0000005028,5471.9976,104.1611682,30.8307923
2613,510100I0000005029,7232.625,104.1605865,30.8306506
2614,510100I0000005030,8634,104.1592512,30.831796
2615,510100I0000005031,6769.579,104.1615168,30.8321072
2616,510100I0000005032,6968.594,104.1617789,30.8322337
2617,510100I0000005033,6428.647,104.1617869,30.8325049
2618,510100I0000005034,6337.273,104.1627093,30.8330967
2619,510100I0000005035,7846.1123,104.1640619,30.8347225
2620,510100I0000005036,6794.7266,104.163932,30.8353045
2621,510100I0000005037,5639.4336,104.1635183,30.8356778
2622,510100I0000005038,6774.184,104.1632481,30.8358936
2623,510100I0000005039,6918.078,104.1628159,30.8360438
2624,510100I0000005040,7219.4834,104.1621412,30.8357513
2625,510100I0000005043,8805.803,104.1668338,30.8362114
2626,510100I0000005049,9034.6875,104.1690951,30.834339
2627,510100I0000005050,5595.0083,104.1662263,30.8335906
2628,510100I0000005051,5004.998,104.1669851,30.83307
2629,510100I0000005054,6849.201,104.1469571,30.8297099
2630,510100I0000005056,4943.406,104.1498356,30.8279575
2631,510100I0000005057,7021.2,104.1503964,30.8271336
2632,510100I0000005058,6592.5996,104.1503385,30.8274263
2633,510100I0000005059,5134.3564,104.1500004,30.826833
2634,510100I0000005060,7392.105,104.1566307,30.8301784
2635,510100I0000005061,7902.222,104.1562505,30.830092
2636,510100I0000005062,6030.999,104.1563106,30.8298443
2637,510100I0000005063,6313.999,104.1563957,30.8292905
2638,510100I0000005065,10901.3545,104.1416922,30.8244577
2639,510100I0000005067,6056.25,104.1502084,30.8261152
2640,510100I0000005068,6473.7124,104.1505094,30.8255946
2641,510100I0000005069,6266.207,104.1507765,30.8265769
2642,510100I0000005070,7116.814,104.1512871,30.8260952
2643,510100I0000005071,6311.001,104.1512738,30.8257685
2644,510100I0000005072,5722.547,104.1518711,30.8254102
2645,510100I0000005073,5995.273,104.1519297,30.8255761
2646,510100I0000005075,7322.9424,104.1532836,30.8268234
2647,510100I0000005076,7168.6997,104.1531099,30.8270818
2648,510100I0000005077,6762.6685,104.1534615,30.8270623
2649,510100I0000005078,5249.001,104.1537702,30.8271388
2650,510100I0000005080,5876.651,104.1530478,30.8274409
2651,510100I0000005081,7637.193,104.1533381,30.8278121
2652,510100I0000005082,5574.4443,104.1538332,30.8277803
2653,510100I0000005083,7365.393,104.1535153,30.8279955
2654,510100I0000005084,6927.043,104.1552006,30.8263673
2655,510100I0000005085,7459.46,104.1549283,30.8269804
2656,510100I0000005089,6729.998,104.1613901,30.8267416
2657,510100I0000005090,7504.8623,104.1615167,30.8264533
2658,510100I0000005091,7740.9004,104.1603168,30.8259298
2659,510100I0000005093,7621.8916,104.1638072,30.8281546
2660,510100I0000005095,7316.151,104.1648689,30.8272521
2661,510100I0000005096,7552.3286,104.1647932,30.8274737
2662,510100I0000005097,7625.2065,104.1651559,30.8264917
2663,510100I0000005098,8059.055,104.1469616,30.821493
2664,510100I0000005101,6080.678,104.1503131,30.8197253
2665,510100I0000005103,8472.689,104.1455357,30.8179678
2666,510100I0000005105,8083.1323,104.1581116,30.823737
2667,510100I0000005106,8500.84,104.1581691,30.8242183
2668,510100I0000005107,6268.939,104.1595889,30.8229845
2669,510100I0000005108,6862.1196,104.1602475,30.8248384
2670,510100I0000005109,7826.2485,104.1608045,30.825358
2671,510100I0000005110,7223.553,104.1638447,30.825261
2672,510100I0000005113,7044.0903,104.1659531,30.8251289
2673,510100I0000005114,7555.1816,104.1660477,30.8247103
2674,510100I0000005116,6942.5317,104.1672421,30.8255553
2675,510100I0000005117,6323.0015,104.1672768,30.825248
2676,510100I0000005118,6635.998,104.1667736,30.8257303
2677,510100I0000005119,7668.9263,104.1522986,30.8213088
2678,510100I0000005120,7387.235,104.152873,30.8212024
2679,510100I0000005121,7647.798,104.1538791,30.8209656
2680,510100I0000005122,5951.9995,104.1559083,30.8205618
2681,510100I0000005126,7316.8135,104.1564605,30.8192019
2682,510100I0000005127,7352.241,104.1572459,30.819917
2683,510100I0000005129,5294,104.1570691,30.8189537
2684,510100I0000005130,6674.2056,104.1577057,30.8188131
2685,510100I0000005131,7241.1963,104.1577764,30.8191455
2686,510100I0000005132,7559.794,104.1578383,30.8194148
2687,510100I0000005133,8594.838,104.1611477,30.8190781
2688,510100I0000005134,6659.3535,104.167293,30.8263483
2689,510100I0000005135,7394.354,104.1673752,30.8242081
2690,510100I0000005137,10848.39,104.2207231,30.8410112
2691,510100I0000005138,10632.994,104.2233805,30.8408753
2692,510100I0000005139,10208.151,104.2209073,30.8389788
2693,510100I0000005147,10581.212,104.2238372,30.8375947
2694,510100I0000005148,11364.96,104.2244644,30.8378613
2695,510100I0000005152,10896.2295,104.2256706,30.8381818
2696,510100I0000005153,10343.287,104.2265711,30.8382568
2697,510100I0000005159,12444.562,104.2293245,30.8396491
2698,510100I0000005160,14569.314,104.2298269,30.8412467
2699,510100I0000005164,13720.151,104.2218275,30.8426916
2700,510100I0000005172,14695.504,104.2301591,30.8371424
2701,510100I0000005184,10670.336,104.2259006,30.8377728
2702,510100I0000005186,11957.779,104.2265348,30.8377304
2703,510100I0000005187,12560.491,104.2274282,30.8373247
2704,510100I0000005188,9609.857,104.2272403,30.8376863
2705,510100I0000005189,11626.23,104.226965,30.8371174
2706,510100I0000005193,8982.05,104.2252896,30.8375702
2707,510100I0000005222,17321.744,104.2233099,30.8207338
2708,510100I0000005223,17413.322,104.2224841,30.8189694
2709,510100I0000005246,8851.782,104.2813675,30.8313253
2710,510100I0000005247,9789.755,104.2794582,30.8323977
2711,510100I0000005252,10136.063,104.2783174,30.8284416
2712,510100I0000005254,9921.216,104.27891,30.8213607
2713,510100I0000005273,9842.591,104.2770938,30.8219517
2714,510100I0000005309,9012.933,104.279468,30.8290308
2715,510100I0000005326,9785.471,104.1887795,30.8770098
2716,510100I0000005328,10699.846,104.1876082,30.8741518
2717,510100I0000005338,5319.025,104.2476946,30.8918304
2718,510100I0000005339,7075.08,104.2495022,30.8918221
2719,510100I0000005340,5992.421,104.2466358,30.8909673
2720,510100I0000005342,7075.614,104.2494603,30.8903508
2721,510100I0000005343,5595.2163,104.2528228,30.8910201
2722,510100I0000005344,7497.438,104.2568792,30.890733
2723,510100I0000005345,5178.812,104.2577374,30.8879003
2724,510100I0000005346,6694.1133,104.2536579,30.8920367
2725,510100I0000005347,7262.6846,104.2517265,30.8922568
2726,510100I0000005349,7336.902,104.2545073,30.890552
2727,510100I0000005350,6967.311,104.2503301,30.8904638
2728,510100I0000005351,7036.9805,104.250333,30.8900904
2729,510100I0000005353,7511.8296,104.251353,30.8902349
2730,510100I0000005354,6863.4883,104.2524845,30.8901182
2731,510100I0000005355,6183.301,104.2512173,30.8911959
2732,510100I0000005356,7559.354,104.2565723,30.8921342
2733,510100I0000005357,6351.612,104.2587561,30.8914907
2734,510100I0000005358,5922.7764,104.2476152,30.8888993
2735,510100I0000005360,6184.7637,104.2465913,30.8893162
2736,510100I0000005361,6126.873,104.2491371,30.8888531
2737,510100I0000005362,6062.341,104.2521707,30.8889534
2738,510100I0000005364,5924.6743,104.2512743,30.8867817
2739,510100I0000005365,6402.1797,104.2512411,30.8871257
2740,510100I0000005367,6335.955,104.2526755,30.887484
2741,510100I0000005368,6046.0015,104.2531644,30.8869404
2742,510100I0000005373,6858.894,104.2482873,30.8886353
2743,510100I0000005374,6006.0205,104.2498861,30.8889604
2744,510100I0000005376,7048.0215,104.2502761,30.8892877
2745,510100I0000005377,7022.0913,104.2485897,30.8885884
2746,510100I0000005381,5648.1855,104.2533793,30.8885367
2747,510100I0000005382,6945.0547,104.2544128,30.8893841
2748,510100I0000005384,6042.502,104.2556175,30.8883487
2749,510100I0000005385,5895.8613,104.2587173,30.8889891
2750,510100I0000005386,6759.116,104.2561127,30.8891554
2751,510100I0000005387,6867.8423,104.2572843,30.8890447
2752,510100I0000005390,5992.861,104.2568933,30.8866966
2753,510100I0000005391,5793.001,104.2573735,30.886599
2754,510100I0000005392,6455.5376,104.2578635,30.8865813
2755,510100I0000005393,5602.2324,104.2591123,30.886328
2756,510100I0000005396,6214.687,104.2487026,30.8846979
2757,510100I0000005397,4959.002,104.2460138,30.8857653
2758,510100I0000005400,6570.349,104.2489165,30.8860216
2759,510100I0000005402,6082.714,104.2503278,30.8859254
2760,510100I0000005404,5390.667,104.2501017,30.8851488
2761,510100I0000005406,6469.584,104.2461469,30.8853813
2762,510100I0000005407,6393.071,104.2458163,30.8854151
2763,510100I0000005408,6165.765,104.2461076,30.8851819
2764,510100I0000005410,6007.109,104.2472464,30.8842501
2765,510100I0000005413,5862.9985,104.2481959,30.8871203
2766,510100I0000005415,6837.2573,104.2463919,30.8872551
2767,510100I0000005417,6687.47,104.2492664,30.887686
2768,510100I0000005419,6738.315,104.2500583,30.8878807
2769,510100I0000005425,5938.6245,104.2511847,30.8855857
2770,510100I0000005427,5396.999,104.2533017,30.885695
2771,510100I0000005428,6208.8047,104.2544672,30.8857112
2772,510100I0000005429,6564.2744,104.2538187,30.8857144
2773,510100I0000005430,6524.63,104.2535463,30.885262
2774,510100I0000005431,6179.976,104.2543344,30.8848969
2775,510100I0000005432,6874.657,104.2537422,30.8843564
2776,510100I0000005433,6633.904,104.2533319,30.8850157
2777,510100I0000005435,5768.056,104.2513748,30.8830516
2778,510100I0000005438,5966.998,104.2513135,30.8811267
2779,510100I0000005439,5865.5483,104.2521225,30.881219
2780,510100I0000005441,6940.9956,104.2545843,30.88234
2781,510100I0000005444,5136.1,104.2516946,30.8833776
2782,510100I0000005446,6656.2866,104.2545269,30.8834777
2783,510100I0000005448,6702.6475,104.2520002,30.8851398
2784,510100I0000005449,6471.8174,104.2522679,30.885871
2785,510100I0000005451,6370.3335,104.2513065,30.8845884
2786,510100I0000005454,4952.9995,104.2463234,30.8834767
2787,510100I0000005455,5467.355,104.2470629,30.8829663
2788,510100I0000005457,5976.4346,104.2460532,30.8810475
2789,510100I0000005458,5829.5903,104.249036,30.8832845
2790,510100I0000005460,6061.4673,104.2498922,30.8834015
2791,510100I0000005461,5320.9985,104.2500265,30.8824157
2792,510100I0000005462,5996.8687,104.249618,30.8816963
2793,510100I0000005464,5779.1235,104.2502662,30.883061
2794,510100I0000005465,5681.7783,104.2502599,30.8827672
2795,510100I0000005469,5564.3853,104.2505139,30.8816951
2796,510100I0000005470,6907.4497,104.2466579,30.8877676
2797,510100I0000005471,6378.0835,104.2470577,30.8879875
2798,510100I0000005472,6904.0195,104.2480715,30.8880277
2799,510100I0000005473,6913.309,104.2480628,30.8876979
2800,510100I0000005474,5716.3447,104.251711,30.8827299
2801,510100I0000005475,5981.6123,104.2535763,30.8826508
2802,510100I0000005476,5997.875,104.2525353,30.8823785
2803,510100I0000005477,5462.732,104.252538,30.8820084
2804,510100I0000005478,5954.3955,104.2525104,30.8816757
2805,510100I0000005479,6324.449,104.2533323,30.8820467
2806,510100I0000005480,6000.2383,104.2535733,30.882378
2807,510100I0000005481,7478.2207,104.2472773,30.8926018
2808,510100I0000005482,6350.1167,104.2467774,30.8881094
2809,510100I0000005483,6691.3623,104.2473972,30.8881076
2810,510100I0000005485,7740.7446,104.2695845,30.88415
2811,510100I0000005487,6729.2085,104.272781,30.8839785
2812,510100I0000005488,6930.181,104.2706606,30.8842824
2813,510100I0000005489,7411.3975,104.2723265,30.8824997
2814,510100I0000005490,8194.153,104.2697295,30.882498
2815,510100I0000005491,6535.0044,104.2679719,30.8837405
2816,510100I0000005494,6551.9785,104.2685989,30.8840556
2817,510100I0000005497,6867.5537,104.2721506,30.8856949
2818,510100I0000005498,8182.291,104.2686833,30.8874806
2819,510100I0000005500,8073.279,104.2704358,30.8865137
2820,510100I0000005503,8764.348,104.2761329,30.895078
2821,510100I0000005506,9612.222,104.2762429,30.889818
2822,510100I0000005514,7528.2246,104.2791767,30.8782166
2823,510100I0000005516,5045.003,104.2785639,30.8788035
2824,510100I0000005517,4974.3203,104.2793566,30.8796127
2825,510100I0000005518,10341.737,104.2779688,30.8821751
2826,510100I0000005522,6088.872,104.2905772,30.8858068
2827,510100I0000005523,7334.0273,104.2914842,30.888418
2828,510100I0000005525,9152.465,104.2829545,30.8864304
2829,510100I0000005527,6680.9624,104.2792661,30.8874088
2830,510100I0000005528,12793.563,104.2799235,30.8887298
2831,510100I0000005529,6952.55,104.2802942,30.8825698
2832,510100I0000005530,8214.175,104.279372,30.8829156
2833,510100I0000005531,7638.978,104.2788814,30.8837532
2834,510100I0000005532,8831.907,104.279971,30.8847867
2835,510100I0000005534,7339.0435,104.2854982,30.8792185
2836,510100I0000005537,17521.582,104.2870602,30.8800599
2837,510100I0000005538,8810.027,104.2817761,30.8820678
2838,510100I0000005542,4991.87,104.2762769,30.8830631
2839,510100I0000005545,5134.346,104.2542998,30.9024814
2840,510100I0000005546,5508.481,104.2575336,30.9018519
2841,510100I0000005548,7978.8193,104.2600629,30.9012293
2842,510100I0000005550,6400.1836,104.249211,30.8990937
2843,510100I0000005551,8364.802,104.2465051,30.8961234
2844,510100I0000005557,11506.616,104.2686504,30.8963653
2845,510100I0000005558,8402.908,104.2684702,30.8913764
2846,510100I0000005562,9378.967,104.2645699,30.8956451
2847,510100I0000005565,8252.043,104.2639359,30.8941842
2848,510100I0000005566,9488.564,104.2614424,30.8953105
2849,510100I0000005569,7017.8594,104.260957,30.8915126
2850,510100I0000005571,6569.497,104.2626349,30.8915023
2851,510100I0000005573,7249.6406,104.2670049,30.8898837
2852,510100I0000005574,6342.6963,104.2667073,30.8889082
2853,510100I0000005575,5720.184,104.2610404,30.8883445
2854,510100I0000005578,5926.6865,104.2656808,30.8880709
2855,510100I0000005579,6667.5957,104.2664503,30.8873866
2856,510100I0000005582,6511.7437,104.2661557,30.8869199
2857,510100I0000005583,6237.012,104.2654818,30.8864039
2858,510100I0000005584,7019.0044,104.2662056,30.8865321
2859,510100I0000005585,5112.272,104.2664566,30.8858462
2860,510100I0000005586,6642.9824,104.2650672,30.8858552
2861,510100I0000005587,5545.732,104.2656873,30.8857754
2862,510100I0000005588,7209.8364,104.2641978,30.8861118
2863,510100I0000005590,6925.299,104.2629631,30.8866808
2864,510100I0000005591,6178.7324,104.2627985,30.8861192
2865,510100I0000005593,5732.7666,104.2603893,30.8861075
2866,510100I0000005594,5805.284,104.2607479,30.8867843
2867,510100I0000005597,6526.353,104.2645195,30.8888167
2868,510100I0000005598,5071.9995,104.2638811,30.8878562
2869,510100I0000005599,6724.0503,104.2624005,30.887399
2870,510100I0000005600,6549.2666,104.2614318,30.8874901
2871,510100I0000005601,6435.5234,104.2622452,30.8877742
2872,510100I0000005602,6907.7466,104.2629227,30.8877018
2873,510100I0000005603,6536.544,104.2626993,30.888064
2874,510100I0000005604,7016.0264,104.2648921,30.8872516
2875,510100I0000005607,6740.1914,104.2612794,30.8871606
2876,510100I0000005608,6763.9717,104.2623701,30.8870705
2877,510100I0000005609,6657.188,104.2628483,30.8888965
2878,510100I0000005616,6289.767,104.2425834,30.8939092
2879,510100I0000005617,6761.521,104.2438589,30.8949431
2880,510100I0000005618,5926.415,104.2355119,30.8912117
2881,510100I0000005619,10075.107,104.239333,30.891236
2882,510100I0000005620,8484.989,104.2409978,30.8912511
2883,510100I0000005622,8115.798,104.2427274,30.8918848
2884,510100I0000005623,6839.299,104.2435251,30.8903383
2885,510100I0000005624,7619.856,104.2423206,30.890442
2886,510100I0000005625,9125.864,104.2340825,30.8889418
2887,510100I0000005626,5468.9976,104.2366393,30.8889539
2888,510100I0000005628,8455.303,104.2375411,30.8869403
2889,510100I0000005632,5058.025,104.2440154,30.8888718
2890,510100I0000005633,6856.5405,104.2425754,30.8891431
2891,510100I0000005634,7343.0903,104.2390012,30.8862141
2892,510100I0000005635,7651.664,104.2399324,30.886461
2893,510100I0000005636,7830.131,104.2408789,30.887712
2894,510100I0000005638,7416.6646,104.2413646,30.8865013
2895,510100I0000005639,5155.73,104.2444714,30.887464
2896,510100I0000005640,6874.369,104.2428678,30.8872976
2897,510100I0000005643,6279.6973,104.2447081,30.8879476
2898,510100I0000005645,6646.8477,104.2449733,30.8852983
2899,510100I0000005646,7036.088,104.242077,30.8851993
2900,510100I0000005647,6826.508,104.2436014,30.8846553
2901,510100I0000005648,6948.2275,104.2436207,30.8849408
2902,510100I0000005649,6957.717,104.2432669,30.8853356
2903,510100I0000005650,6978.4766,104.2435945,30.8843186
2904,510100I0000005651,6893.9136,104.2435746,30.8839806
2905,510100I0000005652,6714.035,104.2435697,30.8836346
2906,510100I0000005653,7279.7915,104.2424877,30.8836392
2907,510100I0000005654,7392.1123,104.2416561,30.8836404
2908,510100I0000005655,7244.7817,104.2406824,30.8836473
2909,510100I0000005656,7508.2275,104.2406976,30.8839966
2910,510100I0000005657,5179.677,104.2416598,30.8839907
2911,510100I0000005658,7378.329,104.242487,30.8839868
2912,510100I0000005659,7411.015,104.2416627,30.8843304
2913,510100I0000005660,7428.2944,104.24069,30.8843341
2914,510100I0000005661,7269.6836,104.2424859,30.8843237
2915,510100I0000005662,7304.94,104.241658,30.8846724
2916,510100I0000005663,7326.2744,104.2406901,30.8846725
2917,510100I0000005664,7140.922,104.2424841,30.8846619
2918,510100I0000005665,7082.939,104.2406833,30.8849527
2919,510100I0000005666,5743.0107,104.2406192,30.8851858
2920,510100I0000005667,7392.1123,104.2397325,30.8850335
2921,510100I0000005670,8129.176,104.2341868,30.8848567
2922,510100I0000005674,6285.4136,104.2398851,30.8817157
2923,510100I0000005683,5848.1045,104.2435327,30.8830848
2924,510100I0000005684,5476.0015,104.2421695,30.8830622
2925,510100I0000005686,5736.9014,104.2436919,30.8815224
2926,510100I0000005690,6146.673,104.2424163,30.8814224
2927,510100I0000005691,6090.254,104.2418389,30.8813536
2928,510100I0000005692,6281.8604,104.2406326,30.8818558
2929,510100I0000005693,6221.3994,104.2411833,30.8820236
2930,510100I0000005694,5982.799,104.2418174,30.8810198
2931,510100I0000005695,5459.4614,104.2427052,30.8795242
2932,510100I0000005793,10534.091,104.2966231,30.8695982
2933,510100I0000005803,5884.0034,104.2447035,30.87844
2934,510100I0000005806,6395.0825,104.2456396,30.8801148
2935,510100I0000005810,6017.154,104.2503387,30.8801042
2936,510100I0000005813,6101.73,104.2599306,30.8800623
2937,510100I0000005817,6535.341,104.2634796,30.8795125
2938,510100I0000005818,7013.4106,104.2610348,30.8794783
2939,510100I0000005823,6943.624,104.2445832,30.8773531
2940,510100I0000005827,8404.992,104.1990078,30.8848397
2941,510100I0000005828,6306.5547,104.198492,30.880364
2942,510100I0000005832,10270.147,104.2145666,30.8857365
2943,510100I0000005863,8222.718,104.1999667,30.8800511
2944,510100I0000005864,8742.534,104.2017272,30.8817117
2945,510100I0000005865,7979.3896,104.1989201,30.8837119
2946,510100I0000005868,6232.707,104.2556183,30.8854324
2947,510100I0000005869,6406.247,104.2564429,30.8847406
2948,510100I0000005875,7364.3394,104.2584799,30.8847542
2949,510100I0000005879,6862.0996,104.2603424,30.8851746
2950,510100I0000005880,6593.782,104.2602234,30.88472
2951,510100I0000005882,9582.851,104.2613354,30.8847375
2952,510100I0000005884,6905,104.2608392,30.8839187
2953,510100I0000005887,6920.229,104.2641229,30.8845263
2954,510100I0000005888,7424.6406,104.2624357,30.8838174
2955,510100I0000005890,6858.051,104.2634919,30.8836719
2956,510100I0000005891,5396.1504,104.2639897,30.8833381
2957,510100I0000005892,6068.5815,104.2651259,30.8845703
2958,510100I0000005893,5908.0015,104.2662367,30.8847835
2959,510100I0000005899,7274.663,104.2653259,30.881446
2960,510100I0000005900,7287.5093,104.2661817,30.8808801
2961,510100I0000005904,6633.619,104.2656798,30.879511
2962,510100I0000005906,7000.2734,104.2648131,30.8808296
2963,510100I0000005907,6868.1763,104.2642328,30.8806967
2964,510100I0000005910,6103.7554,104.2619578,30.8818238
2965,510100I0000005912,7135.21,104.2559129,30.8817306
2966,510100I0000005947,6721.8965,104.275896,30.8745591
2967,510100I0000005949,5222.3223,104.2748918,30.8780322
2968,510100I0000005952,8498.854,104.2568069,30.8702077
2969,510100I0000005956,7104.4043,104.2706761,30.8759713
2970,510100I0000005957,5641.397,104.2695641,30.8781253
2971,510100I0000005959,5265.9985,104.2659825,30.878464
2972,510100I0000005970,5627.4585,104.2660254,30.8776278
2973,510100I0000005973,7672.072,104.270723,30.8720598
2974,510100I0000005991,6613.784,104.26886,30.875612
2975,510100I0000005992,7970.248,104.2666266,30.8724389
2976,510100I0000005993,6583.9985,104.2657966,30.8733544
2977,510100I0000005998,7681.304,104.2652551,30.8753429
2978,510100I0000006007,9341.743,104.260296,30.8740221
2979,510100I0000006010,9458.677,104.2619354,30.8736467
2980,510100I0000006011,5780.0005,104.2664329,30.8707657
2981,510100I0000006012,6445.732,104.2648494,30.872001
2982,510100I0000006013,7171.4146,104.2649442,30.8724178
2983,510100I0000006022,5310.733,104.2447449,30.890433
2984,510100I0000006040,8590.159,104.1950642,30.8703177
2985,510100I0000006062,8977.846,104.291526,30.8747261
2986,510100I0000006070,9321.408,104.2671912,30.8941327
2987,510100I0000006072,6229.747,104.2525799,30.8832946
2988,510100I0000006076,6451.6357,104.2533257,30.8836077
2989,510100I0000006077,6290.4746,104.2540362,30.8836079
2990,510100I0000006079,5873.755,104.2515338,30.882125
2991,510100I0000006080,5733.767,104.2517444,30.8823849
2992,510100I0000006082,5820.7295,104.2525093,30.882703
2993,510100I0000006097,7997.499,104.2338306,30.8852081
2994,510100I0000006098,8264.96,104.2334517,30.8852275
2995,510100I0000006099,8460.385,104.2337133,30.8849776
2996,510100I0000006107,8644.77,104.2346247,30.8846018
2997,510100I0000006109,6255.4062,104.2405565,30.881429
2998,510100I0000006110,5962.533,104.2411925,30.8813843
2999,510100I0000006111,6033.0703,104.240764,30.881116
3000,510100I0000006112,6182.4873,104.2403756,30.8810129
3001,510100I0000006113,6310.158,104.2403685,30.8811976
3002,510100I0000006114,6392.101,104.2405304,30.882304
3003,510100I0000006115,6911.312,104.2408214,30.8831135
